linkedin,instagram,twitter,facebook,description,technographic,company_type,validation_status,input_domain
,,,https://www.facebook.com/deceuninckPL,,"{'programming-languages': ['Perl'], 'javascript-frameworks': ['AngularJS', 'Lo-dash', 'Modernizr', 'jQuery'], 'font-scripts': ['Google Font API'], 'maps': ['Google Maps'], 'tag-managers': ['Google Tag Manager'], 'web-frameworks': ['Microsoft ASP.NET'], 'web-servers': ['IIS'], 'operating-systems': ['Windows Server']}","{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.deceuninck.pl
,,,,,"{'font-scripts': ['Google Font API'], 'ecommerce': ['WooCommerce'], 'cms': ['WordPress'], 'programming-languages': ['PHP'], 'blogs': ['PHP', 'WordPress'], 'javascript-frameworks': ['jQuery', 'jQuery UI']}","{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.telephone-systems.com.au
,,,,,"{'editors': ['DreamWeaver'], 'javascript-frameworks': ['jQuery']}","{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.daiwa-kohtai.co.jp
,,,,æ ªå¼ä¼ç¤¾å¤§ä»ã¯å½©åå»ºç¯ã»ãããã©ã¤ãã»ã«ã¼ãã³ã¦ã©ã¼ã«ã»æ¸©å®¤ã»ããã¼ã«ãã¦ã¹ã»ã¨ã¯ã¹ããªã¢ã»é¡ç¸ãªã©åããµããå¿«é©ãªç©ºéã®åµé ãè¿½ãç¶ããäººã¨åãäººã¨èªç¶ã®ããè¯ãèª¿åãè¿½æ±ãæ°æè¡ã®ç ç©¶ã»éçºã¨ã¨ã,"{'editors': ['DreamWeaver'], 'font-scripts': ['Google Font API'], 'tag-managers': ['Google Tag Manager'], 'javascript-frameworks': ['jQuery']}","{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.daisen.co.jp
,,,,,,"{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",forbidden,www.daimaru-d.jp
linkedin,instagram,twitter,facebook,description,technographic,company_type,validation_status,input_domain
https://www.linkedin.com/company/seranittr/?originalSubdomain=tr,https://www.instagram.com/seranittr,,https://www.facebook.com/Seranittr,,"{'widgets': ['OWL Carousel'], 'javascript-frameworks': ['jQuery'], 'photo-galleries': ['jQuery', 'OWL Carousel'], 'web-frameworks': ['Twitter Bootstrap']}","{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.seranit.com.tr
,,,,,"{'javascript-frameworks': ['Modernizr', 'jQuery'], 'web-frameworks': ['Twitter Bootstrap']}","{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.dothewritethingchicago.org
https://www.linkedin.com/company/steelco-international-trading,https://www.instagram.com/steelcoqatar,https://twitter.com/steelcoqatar,https://www.facebook.com/steelcoqatar,,"{'font-scripts': ['Font Awesome', 'Google Font API'], 'widgets': ['OWL Carousel'], 'javascript-frameworks': ['jQuery', 'Underscore.js'], 'photo-galleries': ['jQuery'], 'web-frameworks': ['Twitter Bootstrap'], 'ecommerce': ['WooCommerce'], 'cms': ['WordPress'], 'programming-languages': ['PHP'], 'blogs': ['PHP', 'WordPress']}","{'job_page': 'Yes', 'job_opening_admin': 'No', 'job_opening_engg': 'No', 'job_opening_analytics': 'No', 'job_opening_IT': 'No', 'job_opening_marketing': 'Yes', 'job_opening_sales': 'Yes', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.steelcoqatar.com
,,,,,"{'font-scripts': ['Google Font API'], 'javascript-frameworks': ['MooTools', 'jQuery'], 'web-frameworks': ['Twitter Bootstrap'], 'cms': ['Joomla'], 'programming-languages': ['PHP']}","{'event': 'Yes', 'video_content': 'Yes', 'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'webinar': 'No'}",valid,www.sjwschool.org
,,,,,,"{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",timeout error,www.salmanstores.com
,,,,北海道の大地に道を拓く。道路工業株式会社の企業概要、拠点、事業紹介、技術紹介、環境への取り組み、採用情報を掲載しています。,"{'font-scripts': ['Google Font API'], 'tag-managers': ['Google Tag Manager'], 'cms': ['WordPress'], 'programming-languages': ['PHP'], 'blogs': ['PHP', 'WordPress'], 'javascript-frameworks': ['jQuery']}","{'job_page': 'Yes', 'job_opening_admin': 'No', 'job_opening_engg': 'No', 'job_opening_analytics': 'No', 'job_opening_IT': 'No', 'job_opening_marketing': 'No', 'job_opening_sales': 'No', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.dorokogyo.co.jp
,,,,eラーニングは企業では、全国各地で新入社員研修など社内研修学習に導入され、大学や学習塾等の教育機関では教育システム・オンライン学習・教材開発で利用されています。デジタル・ナレッジではイーラーニングシステムの企画・導入から運用まで一貫してサポ,"{'tag-managers': ['Google Tag Manager'], 'web-frameworks': ['Twitter Bootstrap'], 'cms': ['WordPress'], 'programming-languages': ['PHP'], 'blogs': ['PHP', 'WordPress'], 'cache-tools': ['WordPress Super Cache'], 'javascript-frameworks': ['jQuery']}","{'certificate': 'Yes', 'video_content': 'Yes', 'event': 'Yes', 'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'webinar': 'No'}",valid,www.digital-knowledge.co.jp
,,,,電盛社は、電気及び情報通信のエンジニアリング業務をベースに、ICT・IoTソリューションの開発、提供をしております。,"{'font-scripts': ['Google Font API'], 'javascript-frameworks': ['jQuery']}","{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.densei.co.jp
,,https://twitter.com/share,,信頼で“食”を包むプラスチック軽量食品容器の総合メーカー「デンカポリマー株式会社」は「おいしそう」を化学します。,"{'video-players': ['YouTube'], 'javascript-frameworks': ['jQuery']}","{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.denkapolymer.co.jp
,,,,,,"{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",connection error,www.deltareadymix.co.za
,,,https://www.facebook.com/deceuninckPL,,"{'programming-languages': ['Perl'], 'javascript-frameworks': ['AngularJS', 'Lo-dash', 'Modernizr', 'jQuery'], 'font-scripts': ['Google Font API'], 'maps': ['Google Maps'], 'tag-managers': ['Google Tag Manager'], 'web-frameworks': ['Microsoft ASP.NET'], 'web-servers': ['IIS'], 'operating-systems': ['Windows Server']}","{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.deceuninck.pl
,,,,,"{'font-scripts': ['Google Font API'], 'ecommerce': ['WooCommerce'], 'cms': ['WordPress'], 'programming-languages': ['PHP'], 'blogs': ['PHP', 'WordPress'], 'javascript-frameworks': ['jQuery', 'jQuery UI']}","{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.telephone-systems.com.au
,,,,,"{'editors': ['DreamWeaver'], 'javascript-frameworks': ['jQuery']}","{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.daiwa-kohtai.co.jp
,,,,æ ªå¼ä¼ç¤¾å¤§ä»ã¯å½©åå»ºç¯ã»ãããã©ã¤ãã»ã«ã¼ãã³ã¦ã©ã¼ã«ã»æ¸©å®¤ã»ããã¼ã«ãã¦ã¹ã»ã¨ã¯ã¹ããªã¢ã»é¡ç¸ãªã©åããµããå¿«é©ãªç©ºéã®åµé ãè¿½ãç¶ããäººã¨åãäººã¨èªç¶ã®ããè¯ãèª¿åãè¿½æ±ãæ°æè¡ã®ç ç©¶ã»éçºã¨ã¨ã,"{'editors': ['DreamWeaver'], 'font-scripts': ['Google Font API'], 'tag-managers': ['Google Tag Manager'], 'javascript-frameworks': ['jQuery']}","{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.daisen.co.jp
,,,,,,"{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",forbidden,www.daimaru-d.jp
linkedin,instagram,twitter,facebook,description,technographic,company_type,validation_status,input_domain
,,,,遠鉄石油サービスステーションの案内。アクアクララ取扱い。さくっとレンタカー。洗車・オイル交換・車検のほか家庭のエネルギー提案や産業用エネルギーも取り扱い,"{'font-scripts': ['Google Font API'], 'tag-managers': ['Google Tag Manager'], 'photo-galleries': ['Lightbox'], 'javascript-frameworks': ['Lightbox', 'jQuery'], 'cms': ['WordPress'], 'programming-languages': ['PHP'], 'blogs': ['PHP', 'WordPress']}","{'pricing': 'Yes', 'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.entetsusekiyu.co.jp
,,,,ç¬¬ä¸ä¸å±ãã«ã¹ã±ã¢ã®ã¦ã§ããµã¤ãã§ããç§ãã¡ã¯çæ´»èæºè¶³åº¦ã®é«ãè£½åã»ãµã¼ãã¹ãç¶ç¶çã«çã¿åºããããå¥åº·ã§ç¾ããããããäººãã®QOLï¼ã¯ãªãªãã£ã»ãªãã»ã©ã¤ãï¼åä¸ã«è²¢ç®ãã¾ãã,"{'tag-managers': ['Google Tag Manager'], 'analytics': ['SiteCatalyst']}","{'newsletter': 'Yes', 'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",valid,www.daiichisankyo-hc.co.jp
,,,,,,"{'job_opening_admin': '', 'job_opening_engg': '', 'job_opening_analytics': '', 'job_opening_IT': '', 'job_opening_marketing': '', 'job_opening_sales': '', 'ai_first': 'No', 'certificate': 'No', 'community': 'No', 'demo': 'No', 'ecommerce': 'No', 'event': 'No', 'free_plan': 'No', 'free_trial': 'No', 'generative_ai': 'No', 'job_page': 'No', 'newsletter': 'No', 'offer': 'No', 'partner': 'No', 'plg': 'No', 'press_release': 'No', 'pricing': 'No', 'product_tour': 'No', 'video_content': 'No', 'webinar': 'No'}",connection error,www.elbe-bmw.co.jp
